timestamp,python_version,python_impl,benchmark,median_s,min_s,max_s,iterations,cpu_count,notes
2026-05-09T02:42:04+00:00,3.11.14,CPython,float_ops,0.122630,0.122025,0.123166,5,10,
2026-05-09T02:42:06+00:00,3.11.14,CPython,mandelbrot,0.315761,0.314647,0.318679,5,10,
2026-05-09T02:42:10+00:00,3.11.14,CPython,nbody,0.602347,0.596376,0.602947,5,10,
2026-05-09T02:42:22+00:00,3.11.14,CPython,fannkuch,2.041750,2.037427,2.086507,5,10,
2026-05-09T02:42:23+00:00,3.11.14,CPython,pidigits,0.122361,0.121380,0.124108,5,10,
2026-05-09T02:42:25+00:00,3.11.14,CPython,prime_sieve,0.297344,0.286817,0.307259,5,10,
2026-05-09T02:42:27+00:00,3.11.14,CPython,matmul_numpy,0.132130,0.131431,0.155268,5,10,
2026-05-09T02:42:28+00:00,3.11.14,CPython,sha256_mp,0.169507,0.148396,0.202980,5,10,
2026-05-09T02:42:30+00:00,3.12.10,CPython,float_ops,0.118941,0.117947,0.120626,5,10,
2026-05-09T02:42:32+00:00,3.12.10,CPython,mandelbrot,0.285087,0.283199,0.287670,5,10,
2026-05-09T02:42:35+00:00,3.12.10,CPython,nbody,0.526237,0.524569,0.527734,5,10,
2026-05-09T02:42:47+00:00,3.12.10,CPython,fannkuch,1.933026,1.922367,1.934572,5,10,
2026-05-09T02:42:48+00:00,3.12.10,CPython,pidigits,0.125954,0.124908,0.126978,5,10,
2026-05-09T02:42:49+00:00,3.12.10,CPython,prime_sieve,0.289375,0.284807,0.292728,5,10,
2026-05-09T02:42:52+00:00,3.12.10,CPython,matmul_numpy,0.131745,0.131631,0.132902,5,10,
2026-05-09T02:42:53+00:00,3.12.10,CPython,sha256_mp,0.184760,0.179996,0.195596,5,10,
2026-05-09T02:42:54+00:00,3.13.3,CPython,float_ops,0.115943,0.114003,0.122984,5,10,
2026-05-09T02:42:56+00:00,3.13.3,CPython,mandelbrot,0.288501,0.287718,0.290668,5,10,
2026-05-09T02:42:59+00:00,3.13.3,CPython,nbody,0.527271,0.526753,0.531853,5,10,
2026-05-09T02:43:11+00:00,3.13.3,CPython,fannkuch,2.005661,2.001591,2.049646,5,10,
2026-05-09T02:43:12+00:00,3.13.3,CPython,pidigits,0.127167,0.126605,0.128949,5,10,
2026-05-09T02:43:14+00:00,3.13.3,CPython,prime_sieve,0.318808,0.314771,0.337426,5,10,
2026-05-09T02:43:16+00:00,3.13.3,CPython,matmul_numpy,0.135351,0.135101,0.136776,5,10,
2026-05-09T02:43:18+00:00,3.13.3,CPython,sha256_mp,0.192398,0.186492,0.218239,5,10,
2026-05-09T02:46:13+00:00,3.11.14,CPython,float_ops,0.130975,0.124000,0.142052,5,10,
2026-05-09T02:46:15+00:00,3.11.14,CPython,mandelbrot,0.334165,0.331758,0.338174,5,10,
2026-05-09T02:46:18+00:00,3.11.14,CPython,nbody,0.605663,0.603632,0.609226,5,10,
2026-05-09T02:46:31+00:00,3.11.14,CPython,fannkuch,2.060301,2.054713,2.101359,5,10,
2026-05-09T02:46:32+00:00,3.11.14,CPython,pidigits,0.125226,0.121433,0.125911,5,10,
2026-05-09T02:46:33+00:00,3.11.14,CPython,prime_sieve,0.292183,0.284694,0.326603,5,10,
2026-05-09T02:46:34+00:00,3.11.14,CPython,matmul_numpy,0.132807,0.131704,0.139575,5,10,
2026-05-09T02:46:35+00:00,3.11.14,CPython,sha256_mp,0.153827,0.150246,0.160342,5,10,
2026-05-09T02:46:36+00:00,3.12.10,CPython,float_ops,0.117747,0.117435,0.118629,5,10,
2026-05-09T02:46:38+00:00,3.12.10,CPython,mandelbrot,0.289488,0.287524,0.294298,5,10,
2026-05-09T02:46:41+00:00,3.12.10,CPython,nbody,0.524902,0.524539,0.525622,5,10,
2026-05-09T02:46:53+00:00,3.12.10,CPython,fannkuch,1.874687,1.868190,1.888576,5,10,
2026-05-09T02:46:53+00:00,3.12.10,CPython,pidigits,0.126257,0.125643,0.127726,5,10,
2026-05-09T02:46:55+00:00,3.12.10,CPython,prime_sieve,0.293166,0.284506,0.302536,5,10,
2026-05-09T02:46:56+00:00,3.12.10,CPython,matmul_numpy,0.132916,0.132274,0.134713,5,10,
2026-05-09T02:46:57+00:00,3.12.10,CPython,sha256_mp,0.180722,0.178026,0.196318,5,10,
2026-05-09T02:46:58+00:00,3.13.3,CPython,float_ops,0.116494,0.116211,0.118010,5,10,
2026-05-09T02:47:00+00:00,3.13.3,CPython,mandelbrot,0.292443,0.291228,0.294815,5,10,
2026-05-09T02:47:03+00:00,3.13.3,CPython,nbody,0.528674,0.526632,0.531655,5,10,
2026-05-09T02:47:15+00:00,3.13.3,CPython,fannkuch,1.999847,1.986299,2.056989,5,10,
2026-05-09T02:47:16+00:00,3.13.3,CPython,pidigits,0.133851,0.133288,0.135692,5,10,
2026-05-09T02:47:18+00:00,3.13.3,CPython,prime_sieve,0.305493,0.297445,0.311289,5,10,
2026-05-09T02:47:19+00:00,3.13.3,CPython,matmul_numpy,0.131888,0.131584,0.132384,5,10,
2026-05-09T02:47:20+00:00,3.13.3,CPython,sha256_mp,0.179372,0.172671,0.196322,5,10,
2026-05-09T02:53:10+00:00,3.11.14,CPython,float_ops,0.125757,0.125524,0.126211,5,10,
2026-05-09T02:53:12+00:00,3.11.14,CPython,mandelbrot,0.325618,0.321944,0.348311,5,10,
2026-05-09T02:53:16+00:00,3.11.14,CPython,nbody,0.633449,0.617232,0.640558,5,10,
2026-05-09T02:57:49+00:00,3.11.14,CPython,float_ops,0.123924,0.123592,0.124322,5,10,
2026-05-09T02:57:51+00:00,3.11.14,CPython,mandelbrot,0.326713,0.323317,0.328720,5,10,
2026-05-09T02:57:54+00:00,3.11.14,CPython,nbody,0.607034,0.604361,0.634987,5,10,
2026-05-09T02:58:07+00:00,3.11.14,CPython,fannkuch,2.068639,2.049749,2.105484,5,10,
2026-05-09T02:58:08+00:00,3.11.14,CPython,pidigits,0.123357,0.122988,0.127742,5,10,
2026-05-09T02:58:10+00:00,3.11.14,CPython,prime_sieve,0.289812,0.288314,0.300726,5,10,
2026-05-09T02:58:11+00:00,3.11.14,CPython,matmul_numpy,0.131952,0.131430,0.139155,5,10,
2026-05-09T02:58:12+00:00,3.11.14,CPython,sha256_mp,0.150028,0.141058,0.180034,5,10,
2026-05-09T02:58:12+00:00,3.12.10,CPython,float_ops,0.116864,0.116452,0.118846,5,10,
2026-05-09T02:58:14+00:00,3.12.10,CPython,mandelbrot,0.295731,0.287871,0.296863,5,10,
2026-05-09T02:58:17+00:00,3.12.10,CPython,nbody,0.528272,0.527754,0.537558,5,10,
2026-05-09T02:58:29+00:00,3.12.10,CPython,fannkuch,1.922614,1.919842,1.938119,5,10,
2026-05-09T02:58:30+00:00,3.12.10,CPython,pidigits,0.127345,0.127060,0.128379,5,10,
2026-05-09T02:58:32+00:00,3.12.10,CPython,prime_sieve,0.366233,0.331574,0.429626,5,10,
2026-05-09T02:58:33+00:00,3.12.10,CPython,matmul_numpy,0.149550,0.132778,0.173011,5,10,
2026-05-09T02:58:35+00:00,3.12.10,CPython,sha256_mp,0.264269,0.199369,0.324924,5,10,
2026-05-09T02:58:36+00:00,3.13.3,CPython,float_ops,0.116732,0.114305,0.133088,5,10,
2026-05-09T02:58:38+00:00,3.13.3,CPython,mandelbrot,0.303571,0.294770,0.338031,5,10,
2026-05-09T02:58:41+00:00,3.13.3,CPython,nbody,0.530023,0.524245,0.544757,5,10,
2026-05-09T02:58:53+00:00,3.13.3,CPython,fannkuch,2.044878,1.991814,2.071847,5,10,
2026-05-09T02:58:54+00:00,3.13.3,CPython,pidigits,0.129652,0.128501,0.130736,5,10,
2026-05-09T02:58:56+00:00,3.13.3,CPython,prime_sieve,0.306943,0.300078,0.355985,5,10,
2026-05-09T02:58:57+00:00,3.13.3,CPython,matmul_numpy,0.163785,0.134177,0.185267,5,10,
2026-05-09T02:58:58+00:00,3.13.3,CPython,sha256_mp,0.183716,0.182275,0.206027,5,10,
2026-05-09T02:59:00+00:00,3.14.2,CPython,float_ops,0.135323,0.134892,0.136898,5,10,
2026-05-09T02:59:02+00:00,3.14.2,CPython,mandelbrot,0.323977,0.319743,0.349117,5,10,
2026-05-09T02:59:05+00:00,3.14.2,CPython,nbody,0.645193,0.642664,0.667242,5,10,
2026-05-09T02:59:19+00:00,3.14.2,CPython,fannkuch,2.350082,2.144160,2.683981,5,10,
2026-05-09T02:59:20+00:00,3.14.2,CPython,pidigits,0.136541,0.127777,0.140643,5,10,
2026-05-09T02:59:22+00:00,3.14.2,CPython,prime_sieve,0.328600,0.307923,0.395939,5,10,
2026-05-09T02:59:25+00:00,3.14.2,CPython,matmul_numpy,0.131498,0.131402,0.132161,5,10,
2026-05-09T02:59:26+00:00,3.14.2,CPython,sha256_mp,0.165548,0.160863,0.251690,5,10,
2026-05-09T03:03:20+00:00,3.11.14,CPython,float_ops,0.124794,0.124217,0.125342,5,10,
2026-05-09T03:03:22+00:00,3.11.14,CPython,mandelbrot,0.326897,0.324569,0.329954,5,10,
2026-05-09T03:03:26+00:00,3.11.14,CPython,nbody,0.613231,0.610097,0.618432,5,10,
2026-05-09T03:03:38+00:00,3.11.14,CPython,fannkuch,2.047729,2.038400,2.087233,5,10,
2026-05-09T03:03:39+00:00,3.11.14,CPython,pidigits,0.124420,0.123541,0.124570,5,10,
2026-05-09T03:03:41+00:00,3.11.14,CPython,prime_sieve,0.294760,0.291066,0.301838,5,10,
2026-05-09T03:03:42+00:00,3.11.14,CPython,matmul_numpy,0.132476,0.131731,0.134299,5,10,
2026-05-09T03:03:43+00:00,3.11.14,CPython,sha256_mp,0.157376,0.150353,0.190163,5,10,
2026-05-09T03:03:44+00:00,3.12.10,CPython,float_ops,0.118543,0.118069,0.119210,5,10,
2026-05-09T03:03:46+00:00,3.12.10,CPython,mandelbrot,0.288105,0.286901,0.300130,5,10,
2026-05-09T03:03:49+00:00,3.12.10,CPython,nbody,0.529559,0.528110,0.543814,5,10,
2026-05-09T03:04:01+00:00,3.12.10,CPython,fannkuch,1.929110,1.925035,1.940393,5,10,
2026-05-09T03:04:02+00:00,3.12.10,CPython,pidigits,0.126788,0.125673,0.127302,5,10,
2026-05-09T03:04:03+00:00,3.12.10,CPython,prime_sieve,0.295065,0.290989,0.329313,5,10,
2026-05-09T03:04:05+00:00,3.12.10,CPython,matmul_numpy,0.152589,0.134813,0.209440,5,10,
2026-05-09T03:04:06+00:00,3.12.10,CPython,sha256_mp,0.191201,0.184480,0.206650,5,10,
2026-05-09T03:04:42+00:00,3.14.3,CPython,mandelbrot,0.357804,0.357504,0.375336,5,10,
2026-05-09T03:05:20+00:00,3.11.14,CPython,float_ops,0.124822,0.123907,0.126719,5,10,
2026-05-09T03:05:22+00:00,3.11.14,CPython,mandelbrot,0.326394,0.325216,0.329890,5,10,
2026-05-09T03:05:25+00:00,3.11.14,CPython,nbody,0.607035,0.603463,0.636677,5,10,
2026-05-09T03:05:38+00:00,3.11.14,CPython,fannkuch,2.051504,2.041942,2.080233,5,10,
2026-05-09T03:05:39+00:00,3.11.14,CPython,pidigits,0.125400,0.124747,0.127598,5,10,
2026-05-09T03:05:40+00:00,3.11.14,CPython,prime_sieve,0.292373,0.291614,0.311331,5,10,
2026-05-09T03:05:41+00:00,3.11.14,CPython,matmul_numpy,0.132357,0.132006,0.133059,5,10,
2026-05-09T03:05:43+00:00,3.11.14,CPython,sha256_mp,0.158952,0.155104,0.187634,5,10,
2026-05-09T03:05:43+00:00,3.12.10,CPython,float_ops,0.118748,0.118247,0.121251,5,10,
2026-05-09T03:05:45+00:00,3.12.10,CPython,mandelbrot,0.288688,0.287632,0.290807,5,10,
2026-05-09T03:05:48+00:00,3.12.10,CPython,nbody,0.523090,0.522262,0.524903,5,10,
2026-05-09T03:06:00+00:00,3.12.10,CPython,fannkuch,1.924275,1.907600,1.943567,5,10,
2026-05-09T03:06:01+00:00,3.12.10,CPython,pidigits,0.127622,0.127125,0.128358,5,10,
2026-05-09T03:06:03+00:00,3.12.10,CPython,prime_sieve,0.293641,0.288251,0.322580,5,10,
2026-05-09T03:06:04+00:00,3.12.10,CPython,matmul_numpy,0.136119,0.133894,0.143808,5,10,
2026-05-09T03:06:05+00:00,3.12.10,CPython,sha256_mp,0.191172,0.184526,0.202230,5,10,
2026-05-09T03:06:06+00:00,3.13.3,CPython,float_ops,0.113944,0.113782,0.114385,5,10,
2026-05-09T03:06:08+00:00,3.13.3,CPython,mandelbrot,0.291882,0.289278,0.326913,5,10,
2026-05-09T03:06:11+00:00,3.13.3,CPython,nbody,0.536801,0.529384,0.540379,5,10,
2026-05-09T03:06:23+00:00,3.13.3,CPython,fannkuch,2.043459,2.001787,2.077645,5,10,
2026-05-09T03:06:24+00:00,3.13.3,CPython,pidigits,0.128366,0.127922,0.129171,5,10,
2026-05-09T03:06:26+00:00,3.13.3,CPython,prime_sieve,0.309989,0.299358,0.321272,5,10,
2026-05-09T03:06:27+00:00,3.13.3,CPython,matmul_numpy,0.132786,0.132535,0.133274,5,10,
2026-05-09T03:06:28+00:00,3.13.3,CPython,sha256_mp,0.189239,0.188078,0.220915,5,10,
2026-05-09T03:06:29+00:00,3.14.2,CPython,float_ops,0.146368,0.135649,0.151011,5,10,
2026-05-09T03:06:31+00:00,3.14.2,CPython,mandelbrot,0.340043,0.320289,0.357944,5,10,
2026-05-09T03:06:35+00:00,3.14.2,CPython,nbody,0.644578,0.643566,0.652061,5,10,
2026-05-09T03:06:48+00:00,3.14.2,CPython,fannkuch,2.109142,2.106640,2.146629,5,10,
2026-05-09T03:06:49+00:00,3.14.2,CPython,pidigits,0.128138,0.127943,0.129885,5,10,
2026-05-09T03:06:51+00:00,3.14.2,CPython,prime_sieve,0.276624,0.267018,0.284366,5,10,
2026-05-09T03:06:52+00:00,3.14.2,CPython,matmul_numpy,0.132687,0.132561,0.134883,5,10,
2026-05-09T03:06:53+00:00,3.14.2,CPython,sha256_mp,0.172736,0.160643,0.209362,5,10,
2026-05-09T03:06:54+00:00,3.14.3,CPython,float_ops,0.157640,0.157214,0.159377,5,10,
2026-05-09T03:06:56+00:00,3.14.3,CPython,mandelbrot,0.364038,0.361971,0.365733,5,10,
2026-05-09T03:07:01+00:00,3.14.3,CPython,nbody,0.796561,0.794663,0.822774,5,10,
2026-05-09T03:07:13+00:00,3.14.3,CPython,fannkuch,2.066677,2.047218,2.086007,5,10,
2026-05-09T03:07:14+00:00,3.14.3,CPython,pidigits,0.128529,0.126927,0.133897,5,10,
2026-05-09T03:07:17+00:00,3.14.3,CPython,prime_sieve,0.387566,0.373575,0.410714,5,10,
2026-05-09T03:07:19+00:00,3.14.3,CPython,matmul_numpy,0.131755,0.131667,0.132040,5,10,
2026-05-09T03:07:21+00:00,3.14.3,CPython,sha256_mp,0.182876,0.171447,0.203570,5,10,
2026-05-09T03:08:29+00:00,3.14.3,CPython,float_ops,0.153781,0.151694,0.167690,5,10,
2026-05-09T03:08:31+00:00,3.14.3,CPython,mandelbrot,0.361345,0.359220,0.363176,5,10,
2026-05-09T03:08:36+00:00,3.14.3,CPython,nbody,0.793951,0.793398,0.797879,5,10,
2026-05-09T03:08:48+00:00,3.14.3,CPython,fannkuch,2.066213,2.059780,2.076193,5,10,
2026-05-09T03:08:49+00:00,3.14.3,CPython,pidigits,0.126291,0.124799,0.126565,5,10,
2026-05-09T03:08:51+00:00,3.14.3,CPython,prime_sieve,0.350260,0.344201,0.354682,5,10,
2026-05-09T03:08:52+00:00,3.14.3,CPython,matmul_numpy,0.132211,0.131898,0.132719,5,10,
2026-05-09T03:08:53+00:00,3.14.3,CPython,sha256_mp,0.171911,0.163526,0.203439,5,10,
2026-05-09T03:09:07+00:00,3.14.3,CPython,float_ops,0.154042,0.153632,0.154819,5,10,
2026-05-09T03:09:17+00:00,3.11.14,CPython,float_ops,0.127694,0.125073,0.130225,5,10,
2026-05-09T03:09:19+00:00,3.11.14,CPython,mandelbrot,0.324446,0.324387,0.328147,5,10,
2026-05-09T03:09:23+00:00,3.11.14,CPython,nbody,0.619146,0.614733,0.634979,5,10,
2026-05-09T03:09:35+00:00,3.11.14,CPython,fannkuch,2.137222,2.038493,2.255329,5,10,
2026-05-09T03:09:36+00:00,3.11.14,CPython,pidigits,0.127506,0.127074,0.128661,5,10,
2026-05-09T03:09:38+00:00,3.11.14,CPython,prime_sieve,0.315893,0.294999,0.372784,5,10,
2026-05-09T03:09:39+00:00,3.11.14,CPython,matmul_numpy,0.132257,0.130554,0.136610,5,10,
2026-05-09T03:09:40+00:00,3.11.14,CPython,sha256_mp,0.157716,0.148103,0.170207,5,10,
2026-05-09T03:09:41+00:00,3.12.10,CPython,float_ops,0.117276,0.116548,0.118812,5,10,
2026-05-09T03:09:43+00:00,3.12.10,CPython,mandelbrot,0.292263,0.290361,0.313839,5,10,
2026-05-09T03:09:46+00:00,3.12.10,CPython,nbody,0.529458,0.527086,0.539663,5,10,
2026-05-09T03:09:58+00:00,3.12.10,CPython,fannkuch,1.937981,1.918301,1.999150,5,10,
2026-05-09T03:09:59+00:00,3.12.10,CPython,pidigits,0.128774,0.127339,0.140839,5,10,
2026-05-09T03:10:01+00:00,3.12.10,CPython,prime_sieve,0.290605,0.284333,0.294488,5,10,
2026-05-09T03:10:02+00:00,3.12.10,CPython,matmul_numpy,0.137155,0.134983,0.138862,5,10,
2026-05-09T03:10:03+00:00,3.12.10,CPython,sha256_mp,0.205151,0.188011,0.224262,5,10,
2026-05-09T03:10:04+00:00,3.13.3,CPython,float_ops,0.115125,0.114720,0.115193,5,10,
2026-05-09T03:10:06+00:00,3.13.3,CPython,mandelbrot,0.288177,0.287747,0.288913,5,10,
2026-05-09T03:10:09+00:00,3.13.3,CPython,nbody,0.529251,0.525853,0.532956,5,10,
2026-05-09T03:10:21+00:00,3.13.3,CPython,fannkuch,2.019038,1.986015,2.193748,5,10,
2026-05-09T03:10:22+00:00,3.13.3,CPython,pidigits,0.128047,0.127531,0.142762,5,10,
2026-05-09T03:10:25+00:00,3.13.3,CPython,prime_sieve,0.401843,0.350711,0.457023,5,10,
2026-05-09T03:10:26+00:00,3.13.3,CPython,matmul_numpy,0.137319,0.132987,0.149200,5,10,
2026-05-09T03:10:27+00:00,3.13.3,CPython,sha256_mp,0.186330,0.182328,0.207184,5,10,
2026-05-09T03:10:28+00:00,3.14.2,CPython,float_ops,0.134491,0.134272,0.134844,5,10,
2026-05-09T03:10:30+00:00,3.14.2,CPython,mandelbrot,0.317094,0.316239,0.330344,5,10,
2026-05-09T03:10:34+00:00,3.14.2,CPython,nbody,0.643866,0.642676,0.644735,5,10,
