timestamp,python_version,python_impl,benchmark,median_s,min_s,max_s,iterations,cpu_count,notes
2026-05-09T02:42:04+00:00,3.11.14,CPython,float_ops,0.122630,0.122025,0.123166,5,10,
2026-05-09T02:42:06+00:00,3.11.14,CPython,mandelbrot,0.315761,0.314647,0.318679,5,10,
2026-05-09T02:42:10+00:00,3.11.14,CPython,nbody,0.602347,0.596376,0.602947,5,10,
2026-05-09T02:42:22+00:00,3.11.14,CPython,fannkuch,2.041750,2.037427,2.086507,5,10,
2026-05-09T02:42:23+00:00,3.11.14,CPython,pidigits,0.122361,0.121380,0.124108,5,10,
2026-05-09T02:42:25+00:00,3.11.14,CPython,prime_sieve,0.297344,0.286817,0.307259,5,10,
2026-05-09T02:42:27+00:00,3.11.14,CPython,matmul_numpy,0.132130,0.131431,0.155268,5,10,
2026-05-09T02:42:28+00:00,3.11.14,CPython,sha256_mp,0.169507,0.148396,0.202980,5,10,
2026-05-09T02:42:30+00:00,3.12.10,CPython,float_ops,0.118941,0.117947,0.120626,5,10,
2026-05-09T02:42:32+00:00,3.12.10,CPython,mandelbrot,0.285087,0.283199,0.287670,5,10,
2026-05-09T02:42:35+00:00,3.12.10,CPython,nbody,0.526237,0.524569,0.527734,5,10,
2026-05-09T02:42:47+00:00,3.12.10,CPython,fannkuch,1.933026,1.922367,1.934572,5,10,
2026-05-09T02:42:48+00:00,3.12.10,CPython,pidigits,0.125954,0.124908,0.126978,5,10,
2026-05-09T02:42:49+00:00,3.12.10,CPython,prime_sieve,0.289375,0.284807,0.292728,5,10,
2026-05-09T02:42:52+00:00,3.12.10,CPython,matmul_numpy,0.131745,0.131631,0.132902,5,10,
2026-05-09T02:42:53+00:00,3.12.10,CPython,sha256_mp,0.184760,0.179996,0.195596,5,10,
2026-05-09T02:42:54+00:00,3.13.3,CPython,float_ops,0.115943,0.114003,0.122984,5,10,
2026-05-09T02:42:56+00:00,3.13.3,CPython,mandelbrot,0.288501,0.287718,0.290668,5,10,
2026-05-09T02:42:59+00:00,3.13.3,CPython,nbody,0.527271,0.526753,0.531853,5,10,
2026-05-09T02:43:11+00:00,3.13.3,CPython,fannkuch,2.005661,2.001591,2.049646,5,10,
2026-05-09T02:43:12+00:00,3.13.3,CPython,pidigits,0.127167,0.126605,0.128949,5,10,
2026-05-09T02:43:14+00:00,3.13.3,CPython,prime_sieve,0.318808,0.314771,0.337426,5,10,
2026-05-09T02:43:16+00:00,3.13.3,CPython,matmul_numpy,0.135351,0.135101,0.136776,5,10,
2026-05-09T02:43:18+00:00,3.13.3,CPython,sha256_mp,0.192398,0.186492,0.218239,5,10,
2026-05-09T02:46:13+00:00,3.11.14,CPython,float_ops,0.130975,0.124000,0.142052,5,10,
2026-05-09T02:46:15+00:00,3.11.14,CPython,mandelbrot,0.334165,0.331758,0.338174,5,10,
2026-05-09T02:46:18+00:00,3.11.14,CPython,nbody,0.605663,0.603632,0.609226,5,10,
2026-05-09T02:46:31+00:00,3.11.14,CPython,fannkuch,2.060301,2.054713,2.101359,5,10,
2026-05-09T02:46:32+00:00,3.11.14,CPython,pidigits,0.125226,0.121433,0.125911,5,10,
2026-05-09T02:46:33+00:00,3.11.14,CPython,prime_sieve,0.292183,0.284694,0.326603,5,10,
2026-05-09T02:46:34+00:00,3.11.14,CPython,matmul_numpy,0.132807,0.131704,0.139575,5,10,
2026-05-09T02:46:35+00:00,3.11.14,CPython,sha256_mp,0.153827,0.150246,0.160342,5,10,
2026-05-09T02:46:36+00:00,3.12.10,CPython,float_ops,0.117747,0.117435,0.118629,5,10,
2026-05-09T02:46:38+00:00,3.12.10,CPython,mandelbrot,0.289488,0.287524,0.294298,5,10,
2026-05-09T02:46:41+00:00,3.12.10,CPython,nbody,0.524902,0.524539,0.525622,5,10,
2026-05-09T02:46:53+00:00,3.12.10,CPython,fannkuch,1.874687,1.868190,1.888576,5,10,
2026-05-09T02:46:53+00:00,3.12.10,CPython,pidigits,0.126257,0.125643,0.127726,5,10,
2026-05-09T02:46:55+00:00,3.12.10,CPython,prime_sieve,0.293166,0.284506,0.302536,5,10,
2026-05-09T02:46:56+00:00,3.12.10,CPython,matmul_numpy,0.132916,0.132274,0.134713,5,10,
2026-05-09T02:46:57+00:00,3.12.10,CPython,sha256_mp,0.180722,0.178026,0.196318,5,10,
2026-05-09T02:46:58+00:00,3.13.3,CPython,float_ops,0.116494,0.116211,0.118010,5,10,
2026-05-09T02:47:00+00:00,3.13.3,CPython,mandelbrot,0.292443,0.291228,0.294815,5,10,
2026-05-09T02:47:03+00:00,3.13.3,CPython,nbody,0.528674,0.526632,0.531655,5,10,
2026-05-09T02:47:15+00:00,3.13.3,CPython,fannkuch,1.999847,1.986299,2.056989,5,10,
2026-05-09T02:47:16+00:00,3.13.3,CPython,pidigits,0.133851,0.133288,0.135692,5,10,
2026-05-09T02:47:18+00:00,3.13.3,CPython,prime_sieve,0.305493,0.297445,0.311289,5,10,
2026-05-09T02:47:19+00:00,3.13.3,CPython,matmul_numpy,0.131888,0.131584,0.132384,5,10,
2026-05-09T02:47:20+00:00,3.13.3,CPython,sha256_mp,0.179372,0.172671,0.196322,5,10,
