timestamp,python_version,python_impl,benchmark,median_s,min_s,max_s,iterations,cpu_count,notes
2026-05-09T04:01:28+00:00,3.11.14,CPython,float_ops,0.125013,0.124665,0.127241,5,10,
2026-05-09T04:01:30+00:00,3.11.14,CPython,mandelbrot,0.324420,0.324072,0.350639,5,10,
2026-05-09T04:01:34+00:00,3.11.14,CPython,nbody,0.624807,0.621212,0.631177,5,10,
2026-05-09T04:01:46+00:00,3.11.14,CPython,fannkuch,2.072890,2.062200,2.117916,5,10,
2026-05-09T04:01:47+00:00,3.11.14,CPython,pidigits,0.128275,0.128155,0.129689,5,10,
2026-05-09T04:01:49+00:00,3.11.14,CPython,prime_sieve,0.310754,0.296535,0.327961,5,10,
2026-05-09T04:01:50+00:00,3.11.14,CPython,matmul_numpy,0.133514,0.132925,0.148303,5,10,
2026-05-09T04:01:51+00:00,3.11.14,CPython,sha256_mp,0.151758,0.147121,0.172582,5,10,
2026-05-09T04:01:52+00:00,3.12.10,CPython,float_ops,0.117955,0.116884,0.121423,5,10,
2026-05-09T04:01:54+00:00,3.12.10,CPython,mandelbrot,0.292503,0.290254,0.294222,5,10,
2026-05-09T04:01:57+00:00,3.12.10,CPython,nbody,0.558237,0.531665,0.585227,5,10,
2026-05-09T04:02:09+00:00,3.12.10,CPython,fannkuch,1.959936,1.942913,1.975507,5,10,
2026-05-09T04:02:10+00:00,3.12.10,CPython,pidigits,0.127878,0.127535,0.128513,5,10,
2026-05-09T04:02:12+00:00,3.12.10,CPython,prime_sieve,0.313353,0.291641,0.329740,5,10,
2026-05-09T04:02:13+00:00,3.12.10,CPython,matmul_numpy,0.136180,0.133390,0.140145,5,10,
2026-05-09T04:02:14+00:00,3.12.10,CPython,sha256_mp,0.216593,0.195018,0.283857,5,10,
2026-05-09T04:02:15+00:00,3.13.3,CPython,float_ops,0.119772,0.115992,0.120594,5,10,
2026-05-09T04:02:17+00:00,3.13.3,CPython,mandelbrot,0.296094,0.293974,0.300878,5,10,
2026-05-09T04:02:20+00:00,3.13.3,CPython,nbody,0.534738,0.531853,0.558216,5,10,
2026-05-09T04:02:33+00:00,3.13.3,CPython,fannkuch,2.094247,2.069648,2.124308,5,10,
2026-05-09T04:02:34+00:00,3.13.3,CPython,pidigits,0.129756,0.128907,0.133219,5,10,
2026-05-09T04:02:36+00:00,3.13.3,CPython,prime_sieve,0.315012,0.305218,0.378411,5,10,
2026-05-09T04:02:37+00:00,3.13.3,CPython,matmul_numpy,0.134092,0.132570,0.135196,5,10,
2026-05-09T04:02:38+00:00,3.13.3,CPython,sha256_mp,0.188097,0.180810,0.205981,5,10,
2026-05-09T04:02:39+00:00,3.14.2,CPython,float_ops,0.135285,0.134945,0.136858,5,10,
2026-05-09T04:02:41+00:00,3.14.2,CPython,mandelbrot,0.320157,0.316699,0.322917,5,10,
2026-05-09T04:02:45+00:00,3.14.2,CPython,nbody,0.655212,0.650001,0.680293,5,10,
2026-05-09T04:02:58+00:00,3.14.2,CPython,fannkuch,2.112561,2.093958,2.152142,5,10,
2026-05-09T04:02:58+00:00,3.14.2,CPython,pidigits,0.128744,0.128006,0.130829,5,10,
2026-05-09T04:03:00+00:00,3.14.2,CPython,prime_sieve,0.285935,0.270670,0.296384,5,10,
2026-05-09T04:03:01+00:00,3.14.2,CPython,matmul_numpy,0.136483,0.135533,0.148060,5,10,
2026-05-09T04:03:02+00:00,3.14.2,CPython,sha256_mp,0.170399,0.161600,0.188479,5,10,
2026-05-09T04:03:03+00:00,3.14.3t,CPython,float_ops,0.154536,0.153887,0.156463,5,10,
2026-05-09T04:03:06+00:00,3.14.3t,CPython,mandelbrot,0.360825,0.359613,0.363394,5,10,
2026-05-09T04:03:10+00:00,3.14.3t,CPython,nbody,0.773812,0.770045,0.830126,5,10,
2026-05-09T04:03:23+00:00,3.14.3t,CPython,fannkuch,2.120117,2.076976,2.184244,5,10,
2026-05-09T04:03:24+00:00,3.14.3t,CPython,pidigits,0.128394,0.127060,0.130740,5,10,
2026-05-09T04:03:26+00:00,3.14.3t,CPython,prime_sieve,0.364409,0.348671,0.384154,5,10,
2026-05-09T04:03:27+00:00,3.14.3t,CPython,matmul_numpy,0.134168,0.132503,0.140469,5,10,
2026-05-09T04:03:29+00:00,3.14.3t,CPython,sha256_mp,0.181528,0.179211,0.193559,5,10,
2026-05-09T04:03:29+00:00,C-clang21,C,float_ops,0.006628,0.006627,0.006920,5,10,
2026-05-09T04:03:29+00:00,C-clang21,C,mandelbrot,0.013656,0.013384,0.014127,5,10,
2026-05-09T04:03:29+00:00,C-clang21,C,nbody,0.004681,0.004642,0.004761,5,10,
2026-05-09T04:03:30+00:00,C-clang21,C,fannkuch,0.112449,0.112438,0.115746,5,10,
2026-05-09T04:03:30+00:00,C-clang21,C,pidigits,0.015025,0.014946,0.015271,5,10,
2026-05-09T04:03:31+00:00,C-clang21,C,prime_sieve,0.135345,0.131359,0.138720,5,10,
2026-05-09T04:03:32+00:00,C-clang21,C,matmul_numpy,0.133902,0.132752,0.158927,5,10,
2026-05-09T04:03:37+00:00,C-clang21,C,sha256_mp,0.756462,0.727681,0.795640,5,10,
